trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.05, 'e': 0.9275689688183278}",30,2,-167.33458411911394,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 2}",1
15,False,"{'a': 0.05, 'e': 0.9229311239742362}",25,10,-33.16581650394422,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
16,False,"{'a': 0.05, 'e': 0.918316468354365}",20,0,-81.1628988510361,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.05, 'e': 0.9137248860125932}",25,0,-162.24049358912526,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
18,False,"{'a': 0.05, 'e': 0.9091562615825302}",30,0,-143.08241201161835,"{0: 17, 1: 1, 2: 11, 3: 0, 4: 1}",0
19,False,"{'a': 0.05, 'e': 0.9046104802746175}",25,0,-145.29446672104882,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
20,False,"{'a': 0.05, 'e': 0.9000874278732445}",20,0,-42.98640795948815,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.05, 'e': 0.8955869907338783}",25,0,-64.25700039325612,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.05, 'e': 0.8911090557802088}",20,0,-59.40964124708856,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.05, 'e': 0.8866535105013078}",20,0,-59.22950707354065,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
24,False,"{'a': 0.05, 'e': 0.8822202429488012}",30,0,-198.07309196554215,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
25,False,"{'a': 0.05, 'e': 0.8778091417340572}",25,0,-116.98736721703423,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
26,False,"{'a': 0.05, 'e': 0.873420096025387}",25,0,-85.11874005556649,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
27,False,"{'a': 0.05, 'e': 0.86905299554526}",20,3,-134.68522300036747,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 2}",1
28,False,"{'a': 0.05, 'e': 0.8647077305675337}",25,0,-27.796095390796992,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
29,False,"{'a': 0.05, 'e': 0.8603841919146961}",30,0,-212.5962951378578,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 4}",0
30,False,"{'a': 0.05, 'e': 0.8560822709551226}",20,0,-86.71979082978051,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.05, 'e': 0.8518018596003469}",25,0,-118.0179553382784,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
32,False,"{'a': 0.05, 'e': 0.8475428503023452}",20,6,-71.98608216568844,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
33,False,"{'a': 0.05, 'e': 0.8433051360508335}",25,19,-2.5633663396564828,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.05, 'e': 0.8390886103705792}",25,0,-153.044757213375,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
35,False,"{'a': 0.05, 'e': 0.8348931673187264}",20,0,-17.02942981188164,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
36,False,"{'a': 0.05, 'e': 0.8307187014821328}",20,0,-14.005990563149133,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.05, 'e': 0.826565107974722}",30,0,-117.83719893791653,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
38,False,"{'a': 0.05, 'e': 0.8224322824348484}",20,0,-15.969734339720087,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.05, 'e': 0.8183201210226743}",30,19,20.685126118310993,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.05, 'e': 0.8142285204175609}",30,3,-153.20641803020507,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 3}",1
41,False,"{'a': 0.05, 'e': 0.810157377815473}",25,0,-130.61881024765523,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
42,False,"{'a': 0.05, 'e': 0.8061065909263957}",25,0,-66.08372776238124,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
43,False,"{'a': 0.05, 'e': 0.8020760579717637}",20,8,-31.78678268702267,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
44,False,"{'a': 0.05, 'e': 0.7980656776819048}",20,0,-34.64081092847095,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
45,False,"{'a': 0.05, 'e': 0.7940753492934953}",20,0,-46.65759835862677,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.05, 'e': 0.7901049725470278}",25,0,-78.40234303538497,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
47,False,"{'a': 0.05, 'e': 0.7861544476842928}",25,0,-41.7129712390716,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
48,False,"{'a': 0.05, 'e': 0.7822236754458712}",25,0,-221.69052175115738,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 4}",0
49,False,"{'a': 0.05, 'e': 0.7783125570686419}",20,0,-64.05816312079756,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
50,False,"{'a': 0.05, 'e': 0.7744209942832987}",20,0,-71.21127353740263,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
51,False,"{'a': 0.05, 'e': 0.7705488893118821}",25,0,-38.55104886717651,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
52,False,"{'a': 0.05, 'e': 0.7666961448653228}",20,0,-76.34121987756784,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
53,False,"{'a': 0.05, 'e': 0.7628626641409961}",25,0,-42.81780263159803,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
54,False,"{'a': 0.05, 'e': 0.7590483508202912}",20,0,-101.60537902020226,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
55,False,"{'a': 0.05, 'e': 0.7552531090661897}",35,25,-1.6433698014425286,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.05, 'e': 0.7514768435208588}",20,11,-14.274606093377912,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.05, 'e': 0.7477194593032545}",25,0,-140.30973031868896,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
58,False,"{'a': 0.05, 'e': 0.7439808620067382}",30,2,-99.74504623319828,"{0: 18, 1: 1, 2: 8, 3: 0, 4: 1}",1
59,False,"{'a': 0.05, 'e': 0.7402609576967045}",25,0,-119.80209302619465,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
60,False,"{'a': 0.05, 'e': 0.736559652908221}",20,0,-129.43107350954855,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
61,False,"{'a': 0.05, 'e': 0.7328768546436799}",30,21,7.986503838985119,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.05, 'e': 0.7292124703704614}",20,0,-10.244613044731027,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.05, 'e': 0.7255664080186092}",25,2,-47.78274550399113,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 0}",1
64,False,"{'a': 0.05, 'e': 0.7219385759785161}",25,0,-32.41774018035649,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.05, 'e': 0.7183288830986235}",20,0,-80.06904884757174,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.05, 'e': 0.7147372386831304}",20,0,-154.28818987491164,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
67,False,"{'a': 0.05, 'e': 0.7111635524897147}",25,0,-130.05608401994547,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
68,False,"{'a': 0.05, 'e': 0.7076077347272661}",25,0,-93.70467301530773,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
69,False,"{'a': 0.05, 'e': 0.7040696960536298}",20,0,-38.63531242148844,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
70,False,"{'a': 0.05, 'e': 0.7005493475733616}",25,0,-99.02124377986982,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
71,False,"{'a': 0.05, 'e': 0.6970466008354949}",20,0,-6.624071673310654,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
72,False,"{'a': 0.05, 'e': 0.6935613678313174}",25,0,-119.16271361213089,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
73,False,"{'a': 0.05, 'e': 0.6900935609921608}",20,0,-180.31149978044996,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
74,False,"{'a': 0.05, 'e': 0.6866430931872}",25,3,-63.310522860064765,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
75,False,"{'a': 0.05, 'e': 0.683209877721264}",25,14,-8.523479856852129,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.05, 'e': 0.6797938283326577}",20,0,-120.1679670284972,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
77,False,"{'a': 0.05, 'e': 0.6763948591909944}",25,5,-24.806655080682265,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
78,False,"{'a': 0.05, 'e': 0.6730128848950394}",25,14,-79.47960850960452,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
79,False,"{'a': 0.05, 'e': 0.6696478204705641}",20,0,-20.640592710850466,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.05, 'e': 0.6662995813682113}",25,0,-128.66830035518208,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
81,False,"{'a': 0.05, 'e': 0.6629680834613703}",25,0,-59.13528804351977,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
82,False,"{'a': 0.05, 'e': 0.6596532430440635}",35,21,-17.643827326955456,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
83,False,"{'a': 0.05, 'e': 0.6563549768288431}",30,0,0.9699273603861105,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.05, 'e': 0.6530732019446989}",25,4,-55.45682831388242,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.05, 'e': 0.6498078359349754}",25,6,-56.976689157629224,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 0}",1
86,False,"{'a': 0.05, 'e': 0.6465587967553006}",20,0,-99.7086192643841,"{0: 12, 1: 2, 2: 2, 3: 4, 4: 0}",0
87,False,"{'a': 0.05, 'e': 0.6433260027715241}",20,0,-8.121440772330276,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.05, 'e': 0.6401093727576664}",20,2,-140.09815859101798,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 3}",1
89,False,"{'a': 0.05, 'e': 0.6369088258938781}",20,6,-92.53038219870638,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
90,False,"{'a': 0.05, 'e': 0.6337242817644086}",30,7,-85.59639436134587,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 2}",1
91,False,"{'a': 0.05, 'e': 0.6305556603555866}",20,0,-72.76023851586666,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
92,False,"{'a': 0.05, 'e': 0.6274028820538087}",20,0,-84.13544833659435,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
93,False,"{'a': 0.05, 'e': 0.6242658676435396}",20,0,-11.1865869744652,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
94,False,"{'a': 0.05, 'e': 0.6211445383053219}",35,2,-211.68530154411715,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 4}",1
95,False,"{'a': 0.05, 'e': 0.6180388156137954}",20,0,-56.560556653506964,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
96,False,"{'a': 0.05, 'e': 0.6149486215357264}",20,0,-15.006187278985198,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.05, 'e': 0.6118738784280477}",35,22,15.183464881925797,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.05, 'e': 0.6088145090359075}",25,7,-18.12753875791545,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
99,False,"{'a': 0.05, 'e': 0.6057704364907279}",25,0,-95.66757544941883,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
100,False,"{'a': 0.05, 'e': 0.6027415843082743}",30,0,-1.8671816561772125,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
101,False,"{'a': 0.05, 'e': 0.599727876386733}",20,10,-50.11384152650107,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.05, 'e': 0.5967292370047993}",20,0,-4.043108478664904,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
103,False,"{'a': 0.05, 'e': 0.5937455908197753}",25,9,-47.04565289824778,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.05, 'e': 0.5907768628656764}",25,0,-8.106693655013027,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.05, 'e': 0.587822978551348}",30,0,2.2658861844118423,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
106,False,"{'a': 0.05, 'e': 0.5848838636585912}",25,0,-73.94759456967053,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
107,False,"{'a': 0.05, 'e': 0.5819594443402983}",20,0,-41.25970603262002,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
108,False,"{'a': 0.05, 'e': 0.5790496471185969}",25,16,4.451549292383286,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.05, 'e': 0.5761543988830038}",20,8,16.265220415196193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.05, 'e': 0.5732736268885888}",20,0,-32.67973429185659,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
111,False,"{'a': 0.05, 'e': 0.5704072587541459}",30,19,-3.004235274268592,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.05, 'e': 0.5675552224603752}",20,2,-24.09278611410931,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
113,False,"{'a': 0.05, 'e': 0.5647174463480732}",20,0,-40.34386969001432,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
114,False,"{'a': 0.05, 'e': 0.5618938591163328}",20,0,-30.94723809199042,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
115,False,"{'a': 0.05, 'e': 0.5590843898207511}",20,12,12.11527009856248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.05, 'e': 0.5562889678716475}",35,9,-8.78033214505641,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.05, 'e': 0.5535075230322892}",20,0,-122.34030907451395,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
118,False,"{'a': 0.05, 'e': 0.5507399854171278}",20,0,21.105485591465282,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.05, 'e': 0.5479862854900421}",30,12,-22.583871827427785,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.05, 'e': 0.5452463540625919}",30,0,-59.59218660240563,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
121,False,"{'a': 0.05, 'e': 0.542520122292279}",20,0,-40.178288947327154,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
122,False,"{'a': 0.05, 'e': 0.5398075216808176}",20,0,-11.461199690066403,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.05, 'e': 0.5371084840724134}",20,0,4.75447703754645,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.05, 'e': 0.5344229416520514}",25,0,-47.775635176146274,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
125,False,"{'a': 0.05, 'e': 0.5317508269437912}",25,0,-78.91657464025292,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
126,False,"{'a': 0.05, 'e': 0.5290920728090721}",20,8,5.774905308712483,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.05, 'e': 0.5264466124450268}",20,3,-61.823477618604784,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
128,False,"{'a': 0.05, 'e': 0.5238143793828016}",25,0,-60.62051727301626,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
129,False,"{'a': 0.05, 'e': 0.5211953074858876}",25,0,-47.24381283632938,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
130,False,"{'a': 0.05, 'e': 0.5185893309484582}",25,8,-30.656495459621045,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.05, 'e': 0.515996384293716}",35,13,-82.57313818599123,"{0: 17, 1: 0, 2: 1, 3: 3, 4: 1}",1
132,False,"{'a': 0.05, 'e': 0.5134164023722474}",25,0,-23.909114876448346,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
133,False,"{'a': 0.05, 'e': 0.5108493203603861}",20,0,-98.67144881300936,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
134,False,"{'a': 0.05, 'e': 0.5082950737585842}",20,2,-23.499026003922204,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
135,False,"{'a': 0.05, 'e': 0.5057535983897913}",25,0,-94.04283111951007,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
136,False,"{'a': 0.05, 'e': 0.5032248303978423}",25,0,-20.974712365624626,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
137,False,"{'a': 0.05, 'e': 0.5007087062458531}",30,10,-65.1482555289292,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
138,False,"{'a': 0.05, 'e': 0.4982051627146238}",20,2,-40.32714733358396,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
139,False,"{'a': 0.05, 'e': 0.4957141369010507}",20,0,-105.14378488621588,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
140,False,"{'a': 0.05, 'e': 0.4932355662165454}",30,0,28.285963040843885,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
141,False,"{'a': 0.05, 'e': 0.4907693883854627}",30,3,18.70127252204384,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.05, 'e': 0.4883155414435354}",25,3,-31.204488283959424,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.05, 'e': 0.4858739637363177}",20,5,-16.162791983226978,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
144,False,"{'a': 0.05, 'e': 0.4834445939176361}",20,12,-30.90874446204838,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.05, 'e': 0.4810273709480479}",25,0,-75.0629558891234,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
146,False,"{'a': 0.05, 'e': 0.4786222340933077}",20,0,-57.666517389135464,"{0: 14, 1: 3, 2: 0, 3: 3, 4: 0}",0
147,False,"{'a': 0.05, 'e': 0.47622912292284114}",20,0,-19.239514282695477,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
148,False,"{'a': 0.05, 'e': 0.4738479773082269}",20,0,-63.38611448001311,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
149,False,"{'a': 0.05, 'e': 0.4714787374216858}",20,2,-2.157306383309342,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.05, 'e': 0.46912134373457737}",20,7,-72.90208609324591,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
151,False,"{'a': 0.05, 'e': 0.46677573701590447}",25,5,-20.48236596295667,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.05, 'e': 0.46444185833082496}",20,8,-9.354040355956798,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.05, 'e': 0.46211964903917085}",25,0,-128.01626652528975,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
154,False,"{'a': 0.05, 'e': 0.459809050793975}",30,0,-89.6229958977276,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
155,False,"{'a': 0.05, 'e': 0.4575100055400051}",20,0,-56.2630112273995,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
156,False,"{'a': 0.05, 'e': 0.45522245551230506}",20,0,-43.129020239752855,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.05, 'e': 0.45294634323474353}",25,17,-33.1754407701246,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.05, 'e': 0.45068161151856984}",30,21,-19.50051258756828,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.05, 'e': 0.44842820346097695}",30,18,-28.05647436789067,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
160,False,"{'a': 0.05, 'e': 0.4461860624436721}",20,4,-13.913893738016471,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.05, 'e': 0.4439551321314537}",25,16,-5.633477789531071,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.05, 'e': 0.4417353564707965}",25,16,-5.037542479728112,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
163,False,"{'a': 0.05, 'e': 0.43952667968844245}",30,0,-122.57337802044495,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
164,False,"{'a': 0.05, 'e': 0.43732904629000025}",25,13,20.405410591348645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.05, 'e': 0.43514240105855023}",25,11,-21.891580161117133,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
166,False,"{'a': 0.05, 'e': 0.4329666890532575}",25,13,-0.7714802798749878,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.05, 'e': 0.4308018556079912}",20,0,-28.66111449802198,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.05, 'e': 0.42864784632995123}",20,0,1.7279036404032126,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
169,False,"{'a': 0.05, 'e': 0.4265046070983015}",30,0,-12.196785575968013,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
170,False,"{'a': 0.05, 'e': 0.42437208406280996}",25,15,10.119688891175967,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.05, 'e': 0.4222502236424959}",20,5,18.29034305790872,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.05, 'e': 0.42013897252428345}",30,0,-44.36256772795765,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
173,False,"{'a': 0.05, 'e': 0.418038277661662}",25,17,17.81599570084571,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.05, 'e': 0.4159480862733537}",30,11,-25.159172506064618,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.05, 'e': 0.41386834584198695}",25,7,-21.199902242820624,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
176,False,"{'a': 0.05, 'e': 0.41179900411277703}",25,0,-17.143058439674803,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
177,False,"{'a': 0.05, 'e': 0.40974000909221314}",20,8,21.20058645302777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.05, 'e': 0.40769130904675205}",30,10,-47.972185983876386,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
179,False,"{'a': 0.05, 'e': 0.4056528525015183}",20,0,-66.10750272807877,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
180,False,"{'a': 0.05, 'e': 0.4036245882390107}",30,13,-16.837728105103324,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.05, 'e': 0.40160646529781563}",20,0,0.8964100867645199,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.05, 'e': 0.3995984329713266}",25,4,-21.34723732517476,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.05, 'e': 0.39760044080646995}",20,9,-16.779634542518494,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
