trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
69,False,"{'a': 0.05, 'e': 0.98921494219447814}",20,0,-141.41122018504842,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
70,False,"{'a': 0.05, 'e': 0.98890517178485227}",20,0,-50.022920438144936,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.05, 'e': 0.98859104030502143}",20,0,-29.84153809796597,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
72,False,"{'a': 0.05, 'e': 0.98827254914030516}",25,0,-136.56189622664152,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
73,False,"{'a': 0.05, 'e': 0.98794969969524871}",20,0,-77.23684600802567,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
74,False,"{'a': 0.05, 'e': 0.98762249339361774}",20,0,-104.27746320224574,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
75,False,"{'a': 0.05, 'e': 0.98729093167839166}",30,0,-134.07489702070112,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
76,False,"{'a': 0.05, 'e': 0.98695501601175684}",20,0,-106.31020931527667,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
77,False,"{'a': 0.05, 'e': 0.98661474787510095}",20,0,-81.49299512500234,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
78,False,"{'a': 0.05, 'e': 0.98627012876900599}",25,0,-108.07972075931964,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
79,False,"{'a': 0.05, 'e': 0.9859211602132415}",20,4,-21.057561714564187,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.05, 'e': 0.98556784374675832}",20,0,-116.1046198088222,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
81,False,"{'a': 0.05, 'e': 0.98521018092768164}",25,10,-20.822356762607733,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
82,False,"{'a': 0.05, 'e': 0.98484817333330366}",20,0,-75.89732741398677,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
83,False,"{'a': 0.05, 'e': 0.98448182256007744}",20,0,-75.5211615800643,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
84,False,"{'a': 0.05, 'e': 0.98411113022360919}",20,0,-124.03189277032119,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
85,False,"{'a': 0.05, 'e': 0.98373609795865158}",20,0,-86.29796690687557,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
86,False,"{'a': 0.05, 'e': 0.9833567274190963}",20,0,-79.12770849392815,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
87,False,"{'a': 0.05, 'e': 0.98297302027796685}",25,0,-206.21444633755166,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
88,False,"{'a': 0.05, 'e': 0.98258497822741109}",25,0,-65.0343800387471,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
89,False,"{'a': 0.05, 'e': 0.98219260297869371}",25,0,-153.57118258757,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
90,False,"{'a': 0.05, 'e': 0.98179589626218899}",25,10,-52.80864578499813,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
91,False,"{'a': 0.05, 'e': 0.98139485982737296}",20,16,8.580614652469254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.05, 'e': 0.98098949544281566}",20,0,-118.05643734191813,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
93,False,"{'a': 0.05, 'e': 0.98057980489617336}",25,3,-88.7663271342709,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 1}",1
94,False,"{'a': 0.05, 'e': 0.98016578999418058}",30,6,-104.30676384215589,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
95,False,"{'a': 0.05, 'e': 0.9797474525626424}",25,0,-94.22923233229416,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
96,False,"{'a': 0.05, 'e': 0.97932479444642639}",20,0,-80.58855604499671,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
97,False,"{'a': 0.05, 'e': 0.97889781750945404}",25,0,-206.83176436414297,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 5}",0
98,False,"{'a': 0.05, 'e': 0.97846652363469289}",25,0,-92.52788711622864,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
99,False,"{'a': 0.05, 'e': 0.97803091472414827}",20,0,-136.05541713710667,"{0: 8, 1: 1, 2: 8, 3: 3, 4: 0}",0
100,False,"{'a': 0.05, 'e': 0.97759099269885474}",25,0,-100.30115222023764,"{0: 15, 1: 3, 2: 4, 3: 3, 4: 0}",0
101,False,"{'a': 0.05, 'e': 0.97714675949886787}",20,16,5.2152486177665285,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.05, 'e': 0.97669821708325522}",20,0,-170.89876068470758,"{0: 6, 1: 4, 2: 8, 3: 0, 4: 2}",0
103,False,"{'a': 0.05, 'e': 0.97624536743008816}",20,0,-57.73431513062671,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
104,False,"{'a': 0.05, 'e': 0.97578821253643289}",20,0,-35.81742161950365,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
105,False,"{'a': 0.05, 'e': 0.97532675441834171}",20,0,-71.53592784011492,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
106,False,"{'a': 0.05, 'e': 0.97486099511084434}",30,0,-132.98483221604215,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
107,False,"{'a': 0.05, 'e': 0.97439093666793841}",20,0,-93.21633019562556,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
108,False,"{'a': 0.05, 'e': 0.97391658116258095}",30,0,-144.16298757284218,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
109,False,"{'a': 0.05, 'e': 0.97343793068667894}",25,0,-109.82703651722036,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
110,False,"{'a': 0.05, 'e': 0.97295498735108032}",25,0,-66.39935496908598,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
111,False,"{'a': 0.05, 'e': 0.97246775328556423}",30,0,-120.47572017225437,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
112,False,"{'a': 0.05, 'e': 0.97197623063883221}",20,0,-194.83070358751797,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
113,False,"{'a': 0.05, 'e': 0.97148042157849834}",35,0,-139.86775950206928,"{0: 25, 1: 2, 2: 4, 3: 2, 4: 2}",0
114,False,"{'a': 0.05, 'e': 0.97098032829107983}",20,0,-98.68195317166598,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
115,False,"{'a': 0.05, 'e': 0.97047595298198708}",25,0,-154.121666218154,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
116,False,"{'a': 0.05, 'e': 0.96996729787551461}",25,0,-37.22960015564201,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
117,False,"{'a': 0.05, 'e': 0.96945436521483042}",25,0,-155.86837047325054,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
118,False,"{'a': 0.05, 'e': 0.96893715726196694}",25,0,-148.5700387535282,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
119,False,"{'a': 0.05, 'e': 0.96841567629781011}",25,0,-186.44651266274693,"{0: 9, 1: 5, 2: 7, 3: 3, 4: 1}",0
120,False,"{'a': 0.05, 'e': 0.96788992462209045}",25,0,-141.37804841747743,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
121,False,"{'a': 0.05, 'e': 0.96735990455337173}",25,0,-116.00957992260557,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
122,False,"{'a': 0.05, 'e': 0.96682561842904169}",25,3,-91.45968709246911,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 1}",1
123,False,"{'a': 0.05, 'e': 0.96628706860530134}",20,0,-106.46023081124996,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
124,False,"{'a': 0.05, 'e': 0.96574425745715442}",35,0,-135.16667934761725,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",0
125,False,"{'a': 0.05, 'e': 0.96519718737839733}",20,0,-53.6929291127922,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
126,False,"{'a': 0.05, 'e': 0.96464586078160819}",25,0,-182.84532573357862,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
127,False,"{'a': 0.05, 'e': 0.96409028009813635}",30,0,-179.85873778034363,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
128,False,"{'a': 0.05, 'e': 0.96353044777809171}",25,0,-165.56843445306984,"{0: 13, 1: 1, 2: 7, 3: 3, 4: 1}",0
129,False,"{'a': 0.05, 'e': 0.96296636629033405}",25,0,-94.69691283572801,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
130,False,"{'a': 0.05, 'e': 0.96239803812246161}",30,0,-152.60113375953338,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
131,False,"{'a': 0.05, 'e': 0.96182546578080086}",25,11,-50.357388055620355,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.05, 'e': 0.96124865179039476}",25,0,-97.55487836879304,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
133,False,"{'a': 0.05, 'e': 0.96066759869499208}",35,0,-242.9629140907537,"{0: 18, 1: 2, 2: 11, 3: 1, 4: 3}",0
134,False,"{'a': 0.05, 'e': 0.96008230905703618}",25,0,-190.14634524831638,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
135,False,"{'a': 0.05, 'e': 0.95949278545765326}",20,0,-75.48590405801704,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
136,False,"{'a': 0.05, 'e': 0.9588990304966416}",20,0,-89.04758162241164,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
137,False,"{'a': 0.05, 'e': 0.95830104679245942}",20,0,-119.98629365123563,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
138,False,"{'a': 0.05, 'e': 0.95769883698221403}",25,0,-133.08108787717615,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
139,False,"{'a': 0.05, 'e': 0.95709240372164961}",20,3,-28.81592944269726,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
140,False,"{'a': 0.05, 'e': 0.956481749685136}",25,0,-50.534402497597654,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
141,False,"{'a': 0.05, 'e': 0.95586687756565636}",25,0,-33.39522533959471,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
142,False,"{'a': 0.05, 'e': 0.95524779007479577}",35,0,-163.78341474790741,"{0: 23, 1: 2, 2: 6, 3: 2, 4: 2}",0
143,False,"{'a': 0.05, 'e': 0.95462448994272919}",25,0,-172.49716632669063,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
144,False,"{'a': 0.05, 'e': 0.95399697991820898}",35,0,-313.70086990313155,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 6}",0
145,False,"{'a': 0.05, 'e': 0.9533652627685536}",20,0,-53.74619466968641,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
146,False,"{'a': 0.05, 'e': 0.95272934127963438}",30,11,-141.9474594412797,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 2}",1
147,False,"{'a': 0.05, 'e': 0.95208921825586423}",20,2,-220.48794367931953,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 4}",1
148,False,"{'a': 0.05, 'e': 0.9514448965201846}",25,12,-63.41011247933124,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
149,False,"{'a': 0.05, 'e': 0.95079637891405322}",20,0,-66.12555713607745,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
150,False,"{'a': 0.05, 'e': 0.95014366829743191}",30,0,-164.89712512513407,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
151,False,"{'a': 0.05, 'e': 0.94948676754877315}",25,5,-86.70558072079966,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",1
152,False,"{'a': 0.05, 'e': 0.94882567956500841}",30,0,-152.29477169030423,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
153,False,"{'a': 0.05, 'e': 0.9481604072615345}",25,0,-182.0800284506913,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
154,False,"{'a': 0.05, 'e': 0.94749095357220114}",25,0,-128.33386633778483,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
155,False,"{'a': 0.05, 'e': 0.9468173214492982}",20,0,-81.40043692089979,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
156,False,"{'a': 0.05, 'e': 0.94613951386354211}",20,0,-130.07768386477485,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
157,False,"{'a': 0.05, 'e': 0.94545753380406328}",20,0,-164.5967568176939,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
158,False,"{'a': 0.05, 'e': 0.94477138427839269}",35,19,-33.200810243771784,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.05, 'e': 0.94408106831244853}",20,0,-78.32613235828101,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
160,False,"{'a': 0.05, 'e': 0.94338658895052319}",30,0,-131.16707813679625,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
161,False,"{'a': 0.05, 'e': 0.94268794925526944}",20,0,-133.27450070995292,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
162,False,"{'a': 0.05, 'e': 0.94198515230768731}",20,9,-29.190894151299645,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
163,False,"{'a': 0.05, 'e': 0.94127820120711025}",20,0,-44.11801036945451,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.05, 'e': 0.94056709907119129}",20,0,-77.47416688299889,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
165,False,"{'a': 0.05, 'e': 0.93985184903588981}",20,5,-46.53257068760315,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
166,False,"{'a': 0.05, 'e': 0.93913245425545722}",25,0,-28.888908523527768,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
167,False,"{'a': 0.05, 'e': 0.93840891790242342}",20,0,-48.433566327724506,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
168,False,"{'a': 0.05, 'e': 0.9376812431675825}",25,0,-160.98901543304868,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
169,False,"{'a': 0.05, 'e': 0.93694943325997893}",20,15,3.07279520333013,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.05, 'e': 0.93621349140689314}",20,0,-37.28738598837632,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
171,False,"{'a': 0.05, 'e': 0.93547342085382756}",25,0,-149.35950174069367,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
172,False,"{'a': 0.05, 'e': 0.93472922486449206}",30,0,-185.44774850799124,"{0: 15, 1: 2, 2: 10, 3: 1, 4: 2}",0
173,False,"{'a': 0.05, 'e': 0.93398090672078993}",20,0,-72.86830043243701,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
174,False,"{'a': 0.05, 'e': 0.93322846972280271}",30,0,-103.11809533490154,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
175,False,"{'a': 0.05, 'e': 0.93247191718877653}",20,4,-3.777585790340969,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.05, 'e': 0.93171125245510678}",25,0,-201.70709233937023,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
177,False,"{'a': 0.05, 'e': 0.93094647887632376}",20,0,-145.55023355707365,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
178,False,"{'a': 0.05, 'e': 0.93017759982507753}",30,0,-81.91348268001389,"{0: 22, 1: 4, 2: 2, 3: 1, 4: 1}",0
179,False,"{'a': 0.05, 'e': 0.92940461869212365}",20,0,-92.83827307117535,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
180,False,"{'a': 0.05, 'e': 0.92862753888630756}",30,24,10.253397557196221,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.05, 'e': 0.9278463638345501}",20,0,-210.54191209956426,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",1
182,False,"{'a': 0.05, 'e': 0.92706109698183181}",20,0,-41.80256422008068,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
183,False,"{'a': 0.05, 'e': 0.92627174179117822}",20,1,-77.71216637388146,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 0}",1
